"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 04:32:24 UTC 2026","Fri Apr 03 04:32:25 UTC 2026","367","tests","test_login","TestLogin","","","test_login[locked_out_user-False-None-None-Epic sadface: Sorry, this user has been locked out.]",""
"passed","Fri Apr 03 04:32:24 UTC 2026","Fri Apr 03 04:32:24 UTC 2026","107","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart",""
"passed","Fri Apr 03 04:32:24 UTC 2026","Fri Apr 03 04:32:24 UTC 2026","420","tests","test_login","TestLogin","","","test_login[standard_user-True-https://www.saucedemo.com/inventory.html-Products-None]",""
